id,lat,long
,,
24571422,23.522692,87.3189
25258471,23.538263,87.2466
25258678,23.524344,87.2631
25258678,23.520613,87.2686
25258679,23.510095,87.2889
25258679,23.507458,87.2940
27351400,23.568683,87.3024
27351539,23.567580,87.3178
27351539,23.568506,87.3179
30431729,23.538279,87.2955
30431731,23.536679,87.2945
30498557,23.501291,87.3045
30498557,23.500978,87.3060
30519519,23.548167,87.3076
30544916,23.550459,87.2686
31033546,23.535821,87.2991
53799228,23.502154,87.3480
53800522,23.504824,87.3516
53820453,23.505605,87.3502
53820453,23.505446,87.3505
55788362,23.509046,87.3485
55788362,23.509570,87.3475
55788362,23.511406,87.3500
55788362,23.511917,87.3490
72060995,23.605669,87.1121
74656669,23.480948,87.3491
74656670,23.480946,87.3701
74656684,23.482850,87.3414
74656686,23.481458,87.3450
79414831,23.557146,87.2546
79414832,23.552360,87.2311
79414833,23.563580,87.2323
79414833,23.527522,87.2606
79414835,23.531989,87.2659
79799772,23.506612,87.2446
79799772,23.547501,87.1847
79799772,23.563883,87.1918
79799772,23.484509,87.2728
79799773,23.527810,87.2131
79799774,23.552310,87.1674
79799774,23.558773,87.2064
79799774,23.504056,87.2711
79799774,23.536528,87.2001
79799775,23.565385,87.1716
79799775,23.523901,87.2454
79799775,23.551709,87.2164
79799776,23.493506,87.2874
79799776,23.493982,87.2620
79799777,23.517587,87.2518
79799777,23.472071,87.2936
79799777,23.484616,87.2998
79799778,23.501500,87.2470
79799778,23.544044,87.1900
79799778,23.566137,87.1869
79799778,23.566137,87.1641
79799778,23.481050,87.2779
79799779,23.524653,87.2190
79799779,23.511273,87.2377
79799779,23.551859,87.1744
79799780,23.559374,87.2016
79799780,23.507664,87.2661
79799780,23.534424,87.2029
79799781,23.528712,87.2421
79799781,23.554114,87.2144
79799782,23.494784,87.2849
79799783,23.491576,87.2651
79799783,23.566437,87.1823
79799783,23.518339,87.2502
79799784,23.473916,87.2951
79799784,23.501461,87.3063
79799784,23.487817,87.2964
79799785,23.498192,87.2520
79799785,23.511423,87.2618
79799786,23.476539,87.2859
79799786,23.520744,87.2247
79799786,23.508867,87.2418
79799787,23.550356,87.1798
79799787,23.561178,87.1956
79799787,23.487667,87.2680
79799787,23.530966,87.2077
79799788,23.537711,87.2320
79799788,23.553663,87.1621
79799789,23.556969,87.2115
79799789,23.500598,87.2759
79799790,23.541789,87.1936
79799790,23.565536,87.1769
79799791,23.520894,87.2479
79799791,23.490190,87.2934
79799792,23.495636,87.2569
79799792,23.513979,87.2590
79799793,23.474133,87.2902
79799793,23.517286,87.2297
81333404,23.535047,87.3380
118435851,23.544702,87.2788
118435851,23.541111,87.2856
118435856,23.526806,87.3116
118435857,23.527412,87.3105
118435859,23.479791,87.3973
118435863,23.539556,87.2882
118435864,23.547289,87.2743
118435869,23.553902,87.2633
118435869,23.530761,87.3045
118435871,23.487990,87.3823
118435873,23.488073,87.3823
118435878,23.529536,87.3064
118435880,23.548649,87.2719
118435885,23.505516,87.3505
118435887,23.550539,87.2687
118435888,23.548552,87.2718
118435890,23.492193,87.3748
118435895,23.514113,87.3344
118435900,23.505676,87.3502
118435902,23.554016,87.2634
118435904,23.547189,87.2743
118435908,23.502681,87.3557
118435913,23.504907,87.3516
118435914,23.478178,87.4003
132729177,23.490678,87.3774
132729177,23.490749,87.3774
132729221,23.502810,87.2838
132729222,23.503008,87.2844
132729222,23.504419,87.2861
132729225,23.503237,87.2797
132729225,23.504297,87.2825
132729225,23.503324,87.2886
132729225,23.503479,87.2790
132729227,23.503576,87.2887
132729228,23.503417,87.2852
132729229,23.504294,87.2779
132729229,23.504343,87.2874
132729230,23.504314,87.2862
132729230,23.504576,87.2870
132729230,23.504551,87.2866
132729231,23.504647,87.2873
132729233,23.505204,87.2814
132729235,23.505490,87.2806
132729235,23.505649,87.2733
132729236,23.506734,87.2809
132729236,23.506734,87.2902
132729238,23.506992,87.2749
132729238,23.508029,87.2715
132729239,23.508127,87.2736
132729240,23.508486,87.2733
132729240,23.508767,87.2732
132729241,23.509030,87.2904
132729241,23.509565,87.2731
132729241,23.510393,87.2723
132729241,23.510162,87.2903
132729257,23.511532,87.2734
132729259,23.511232,87.2732
132729259,23.512296,87.2868
132729259,23.512328,87.2733
132729260,23.512997,87.2730
132729260,23.512794,87.2919
132729262,23.514170,87.2704
132729262,23.514433,87.2718
132729263,23.515106,87.2715
132729263,23.514916,87.2887
132729264,23.516664,87.2700
132729264,23.516892,87.2701
132729267,23.516218,87.2891
132729268,23.520648,87.2680
132729268,23.520871,87.2673
132729269,23.520186,87.2715
132729269,23.521084,87.2671
132729269,23.520116,87.2709
132729270,23.521663,87.2692
132729270,23.521938,87.2689
132729272,23.522386,87.2651
132729273,23.523116,87.2638
132729273,23.523269,87.2870
132729274,23.524260,87.2821
132729274,23.524665,87.2619
132729274,23.524785,87.2617
132729276,23.525197,87.2617
132729276,23.525132,87.2663
132729277,23.525361,87.2615
132729277,23.525475,87.2611
132729279,23.526062,87.2654
132729279,23.525710,87.2615
132729283,23.526601,87.2648
132729286,23.527653,87.2637
132729289,23.528235,87.2780
132729295,23.531175,87.2749
132729297,23.532643,87.2574
132729298,23.532455,87.2702
132729300,23.534099,87.2828
132729300,23.534176,87.2836
132729301,23.534206,87.2819
132729301,23.534307,87.2556
132729301,23.534409,87.2845
132729301,23.534817,87.2851
132729302,23.535195,87.2699
132729302,23.535544,87.2708
132729304,23.535602,87.2857
132729314,23.535709,87.2717
132729314,23.535728,87.2723
132729315,23.539770,87.2288
132729315,23.540360,87.2498
132729317,23.541361,87.2488
132729318,23.546012,87.2437
132729318,23.546644,87.2432
132729319,23.553990,87.2394
132729319,23.554975,87.2389
132729319,23.555930,87.2385
132730651,23.490979,87.3297
132730651,23.492071,87.3276
132730652,23.492397,87.3272
132730652,23.492693,87.3243
132730653,23.492938,87.3217
132730653,23.493233,87.3219
132730653,23.493319,87.3267
132730654,23.493577,87.3200
132730654,23.493730,87.3266
132730654,23.493831,87.3180
132730654,23.494176,87.3265
132730655,23.494254,87.3204
132730655,23.494362,87.3170
132730655,23.494382,87.3183
132730655,23.494724,87.3196
132730655,23.494968,87.3173
132730655,23.495224,87.3169
132730655,23.495425,87.3165
132730655,23.496103,87.3169
132730655,23.496136,87.3154
132730656,23.496497,87.3266
132730656,23.496541,87.3157
132730656,23.497163,87.3135
132730656,23.497205,87.3144
132730656,23.497460,87.3137
132730657,23.504324,87.3016
132730657,23.504393,87.3022
132730657,23.504388,87.3011
132730658,23.504511,87.3026
132730658,23.504799,87.3001
132730658,23.504676,87.3029
132730658,23.504882,87.3031
132730658,23.505240,87.3035
132730658,23.505626,87.3037
132730658,23.505937,87.3038
132730659,23.506306,87.3038
132730659,23.506738,87.3038
132730659,23.507209,87.3037
132730659,23.507577,87.3035
132730659,23.507574,87.2946
132730659,23.507718,87.2956
132730660,23.507753,87.2952
132730660,23.507759,87.2960
132730660,23.507843,87.2964
132730660,23.507846,87.2949
132730660,23.507758,87.2943
132730660,23.507965,87.2967
132730661,23.507977,87.2946
132730661,23.508031,87.3031
132730661,23.507924,87.2938
132730661,23.508163,87.2971
132730661,23.508204,87.2940
132730662,23.508284,87.2937
132730662,23.508336,87.2934
132730662,23.508398,87.2974
132730662,23.508395,87.2929
132730662,23.508605,87.2922
132730662,23.508686,87.2977
132730662,23.508991,87.2979
132730662,23.509069,87.3023
132730663,23.509261,87.2981
132730663,23.509660,87.2982
132730663,23.509665,87.3019
132730663,23.509965,87.2983
132730663,23.510066,87.3018
132730663,23.510438,87.2984
132730663,23.510457,87.3018
132730663,23.513222,87.2986
132730664,23.513829,87.2987
132730664,23.514505,87.2990
132730664,23.516053,87.2998
132730664,23.516071,87.2999
132730664,23.516611,87.3000
132730664,23.516629,87.3001
132730664,23.517143,87.3000
132730664,23.517187,87.3002
132730665,23.518310,87.3016
132730665,23.521046,87.3000
132730665,23.521572,87.3001
132730665,23.521898,87.2999
132730665,23.522067,87.3002
132730665,23.522387,87.2999
132730666,23.522487,87.3005
132730666,23.522832,87.3009
132730666,23.522913,87.3000
132730666,23.523164,87.3013
132730666,23.523214,87.3042
132730666,23.523270,87.3049
132730666,23.523314,87.3035
132730666,23.523352,87.3018
132730667,23.523395,87.3053
132730667,23.523427,87.3029
132730667,23.523452,87.3024
132730667,23.523558,87.3003
132730667,23.523709,87.3059
132730667,23.524085,87.3063
132730667,23.524579,87.3066
132730668,23.524930,87.3068
132730668,23.525275,87.3068
132730668,23.525926,87.3068
132730668,23.526415,87.3066
132730668,23.526459,87.3022
132730668,23.526860,87.3025
132730668,23.526885,87.3063
132730669,23.527154,87.3028
132730669,23.527229,87.3059
132730669,23.527442,87.3032
132730669,23.527518,87.3054
132730669,23.527618,87.3038
132730669,23.527680,87.3049
132730669,23.527712,87.3044
132730669,23.527855,87.2634
132732739,23.505129,87.3501
132732739,23.506086,87.3493
132732739,23.506210,87.3493
132756870,23.604983,87.1135
133019119,23.264171,87.8073
133019119,23.265650,87.8044
133019119,23.267067,87.8016
133019120,23.268556,87.7987
133019120,23.269993,87.7959
133019121,23.271398,87.7931
133019121,23.272812,87.7903
133019122,23.274256,87.7875
133019122,23.275597,87.7848
133019123,23.276258,87.7816
133019124,23.276922,87.7783
133019124,23.277539,87.7751
133019125,23.278182,87.7719
133019125,23.278807,87.7688
133019125,23.279461,87.7655
133019126,23.280050,87.7624
133019126,23.280688,87.7593
133019127,23.281333,87.7560
133019127,23.281953,87.7528
133019128,23.282609,87.7496
133019128,23.283255,87.7462
133019129,23.283786,87.7435
133019129,23.284411,87.7403
133019130,23.286377,87.7379
133019131,23.288319,87.7354
133019132,23.290311,87.7329
133019132,23.292343,87.7304
133019132,23.294273,87.7280
133019133,23.296251,87.7255
133019134,23.298131,87.7232
133019134,23.300094,87.7207
133019135,23.302080,87.7183
133019135,23.304074,87.7158
133019135,23.306039,87.7133
133019136,23.308025,87.7109
133019136,23.310008,87.7084
133019136,23.311976,87.7059
133019136,23.313975,87.7034
133019136,23.315937,87.7010
133019136,23.318035,87.6983
133019137,23.319287,87.6955
133019137,23.320583,87.6925
133019137,23.321882,87.6896
133019137,23.323181,87.6867
133019137,23.324415,87.6838
133019137,23.325682,87.6810
133019138,23.326934,87.6781
133019138,23.328184,87.6753
133019138,23.329444,87.6724
133019138,23.330697,87.6695
133019138,23.331336,87.6681
133019138,23.332814,87.6655
133019139,23.334322,87.6628
133019139,23.335821,87.6601
133019139,23.337376,87.6574
133019139,23.338760,87.6549
133019139,23.340261,87.6522
133019139,23.341775,87.6495
133025349,23.504349,87.3754
133025350,23.506216,87.3736
133025350,23.507722,87.3744
133025350,23.508940,87.3732
133025350,23.511070,87.3735
133025350,23.511129,87.3766
133025350,23.511493,87.3728
133025350,23.512526,87.3769
133025351,23.512845,87.3743
133025351,23.513155,87.3729
133025351,23.513977,87.3724
133025351,23.514030,87.3727
133025351,23.514583,87.3743
133025351,23.514925,87.3733
133025351,23.515438,87.3703
133025352,23.515827,87.3702
133025352,23.515995,87.3725
133025352,23.516244,87.3683
133025352,23.517120,87.3680
133025352,23.517628,87.3705
133025352,23.517658,87.3677
133025352,23.518465,87.3740
133025353,23.518594,87.3701
133025353,23.518811,87.3656
133025353,23.519173,87.3686
133025353,23.519833,87.3648
133025353,23.520275,87.3636
133025353,23.520479,87.3669
133025353,23.521157,87.3722
133025353,23.521178,87.3746
133025354,23.521654,87.3646
133025354,23.521770,87.3615
133025354,23.522911,87.3622
133025354,23.523285,87.3594
133025354,23.523545,87.3724
133025354,23.523827,87.3750
133025355,23.524924,87.3571
133025355,23.525305,87.3542
133025355,23.525773,87.3553
133025356,23.526216,87.3548
133025356,23.526409,87.3756
133025356,23.526554,87.3767
133025356,23.526610,87.3540
133025357,23.526691,87.3728
133025357,23.526847,87.3530
133025357,23.526879,87.3742
133025357,23.527226,87.3716
133025358,23.527253,87.3552
133025358,23.527270,87.3562
133025358,23.527504,87.3776
133025358,23.527546,87.3514
133025358,23.527599,87.3688
133025359,23.527664,87.3531
133025359,23.527689,87.3548
133025359,23.527852,87.3514
133025359,23.528028,87.3510
133025359,23.528035,87.3657
133025360,23.528118,87.3530
133025360,23.528409,87.3629
133025360,23.528756,87.3572
133025360,23.528768,87.3601
133025360,23.529056,87.3545
133025361,23.529059,87.3762
133025361,23.529181,87.3571
133025361,23.529512,87.3522
133025361,23.529656,87.3519
133025361,23.529754,87.3530
133025361,23.529797,87.3552
133025362,23.529822,87.3777
133025362,23.530048,87.3507
133025362,23.530084,87.3734
133025362,23.531085,87.3586
133025362,23.531426,87.3542
133025362,23.531458,87.3555
133025362,23.531487,87.3548
133025362,23.531591,87.3540
133025363,23.531784,87.3763
133025363,23.532553,87.3778
133025363,23.532953,87.3729
133025363,23.533211,87.3586
133025363,23.533406,87.3559
133025363,23.533420,87.3564
133025363,23.533715,87.3583
133025364,23.533737,87.3604
133025364,23.534490,87.3764
133025364,23.535016,87.3631
133025364,23.535109,87.3619
133025364,23.535143,87.3582
133025364,23.535146,87.3784
133025364,23.535221,87.3578
133025365,23.535786,87.3616
133025365,23.536011,87.3723
133025365,23.536335,87.3660
133025365,23.536625,87.3645
133025365,23.537035,87.3603
133025365,23.537036,87.3597
133025365,23.537210,87.3765
133025366,23.537725,87.3689
133025366,23.537857,87.3649
133025366,23.537877,87.3792
133025366,23.538075,87.3671
133025366,23.538348,87.3753
133025366,23.538389,87.3719
133025366,23.538821,87.3716
133025366,23.538859,87.3617
133025367,23.539012,87.3624
133025367,23.539141,87.3714
133025367,23.539148,87.3719
133025367,23.539521,87.3712
133025367,23.539669,87.3699
133025367,23.539866,87.3681
133025367,23.540268,87.3718
133025368,23.540554,87.3799
133025368,23.540676,87.3636
133025368,23.540984,87.3644
133025368,23.541104,87.3745
133025368,23.541227,87.3715
133025368,23.541613,87.3712
133025368,23.541905,87.3771
133025368,23.541910,87.3710
133025369,23.541929,87.3714
133025369,23.542277,87.3707
133025369,23.542414,87.3654
133025369,23.542493,87.3791
133025369,23.542976,87.3665
133025369,23.543151,87.3806
133025369,23.543887,87.3718
133025370,23.543992,87.3671
133025370,23.544268,87.3678
133025370,23.546006,87.3688
133025370,23.546328,87.3700
133025370,23.548098,87.3706
133025370,23.548270,87.3720
133025370,23.550230,87.3725
133091663,23.378029,87.5009
133091664,23.379101,87.4978
133091664,23.381554,87.4947
133091664,23.383836,87.4920
133091665,23.386075,87.4893
133091665,23.388233,87.4866
133091665,23.390447,87.4840
133091665,23.391931,87.3561
133091665,23.392529,87.4815
133091665,23.394030,87.3579
133091666,23.394785,87.4787
133091666,23.396179,87.3598
133091666,23.397151,87.4759
133091666,23.398307,87.3616
133091666,23.399368,87.4732
133091666,23.400394,87.3634
133091666,23.401533,87.4705
133091667,23.403038,87.4687
133091667,23.403065,87.3627
133091667,23.404952,87.4664
133091667,23.405670,87.3621
133091668,23.406802,87.4641
133091668,23.408300,87.3614
133091668,23.409229,87.4612
133091669,23.410754,87.3608
133091669,23.411980,87.4586
133091669,23.413379,87.3601
133091669,23.414537,87.4561
133091669,23.416076,87.3595
133091670,23.417128,87.4536
133091670,23.418101,87.3607
133091670,23.419766,87.4510
133091671,23.421425,87.3629
133091671,23.422342,87.4485
133091671,23.425012,87.4460
133091671,23.425074,87.3651
133091672,23.427649,87.4434
133091672,23.428621,87.3674
133091672,23.429248,87.4419
133091673,23.432034,87.4402
133091673,23.432198,87.3696
133091674,23.434857,87.4384
133091675,23.435766,87.3718
133091676,23.437803,87.4366
133091676,23.439357,87.3741
133091677,23.440734,87.4348
133091678,23.442449,87.3760
133091678,23.443655,87.4330
133091679,23.444932,87.3758
133091680,23.446634,87.4312
133091680,23.447391,87.3755
133091681,23.449625,87.3753
133091681,23.449888,87.4292
133091682,23.452319,87.3750
133091682,23.452599,87.4275
133091682,23.454194,87.4264
133091683,23.454823,87.3748
133091683,23.457084,87.4243
133091683,23.457140,87.3746
133091684,23.459475,87.4226
133091684,23.459837,87.3743
133091685,23.461855,87.4209
133091685,23.461876,87.3746
133091686,23.463311,87.4210
133091686,23.464715,87.3751
133091687,23.466459,87.4197
133091687,23.466863,87.3755
133091688,23.468343,87.4189
133091689,23.469302,87.3759
133091689,23.469694,87.5022
133091689,23.470075,87.5014
133091689,23.470347,87.4165
133091690,23.470385,87.4990
