id,lat,long
377282518,23.572488,87.2378
377282518,23.572761,87.2383
377282518,23.572847,87.2256
377282518,23.573050,87.2259
377282518,23.573227,87.2387
377282519,23.573234,87.2254
377282519,23.573255,87.2376
377282519,23.573433,87.2261
377282519,23.573449,87.2250
377282519,23.573553,87.2262
377282519,23.573629,87.2256
377282519,23.573647,87.2247
377282519,23.573685,87.2257
377282519,23.573685,87.2258
377282519,23.573717,87.2380
377282520,23.574055,87.2253
377282520,23.574067,87.2251
377282520,23.574490,87.2256
377282520,23.575064,87.2260
377282520,23.575649,87.2344
377282520,23.575886,87.2248
377282520,23.576018,87.2346
377282520,23.576247,87.2329
377282520,23.576997,87.2335
377282520,23.577010,87.2251
377282521,23.577309,87.2240
377282521,23.577547,87.2170
377282521,23.577619,87.2167
377282521,23.577656,87.2243
377282521,23.577668,87.2235
377282521,23.577719,87.2164
377282521,23.577975,87.2152
377282521,23.577983,87.2238
377282521,23.578053,87.2181
377282521,23.578192,87.2189
377282522,23.578225,87.2184
377282522,23.578242,87.2165
377282522,23.578253,87.2157
377282522,23.578264,87.2182
377282522,23.578302,87.2234
377282522,23.578336,87.2185
377282522,23.578336,87.2301
377282522,23.578458,87.2164
377282522,23.578558,87.2160
377282522,23.578569,87.2162
377282523,23.578717,87.2235
377282523,23.578864,87.2199
377282523,23.579019,87.2194
377282523,23.579134,87.2307
377282523,23.579287,87.2248
377282523,23.579295,87.2244
377282523,23.579552,87.2147
377282523,23.579602,87.2149
377282523,23.579669,87.2202
377282523,23.579682,87.2254
377282524,23.579758,87.2251
377282524,23.579847,87.2199
377282524,23.579887,87.2292
377282524,23.580053,87.2294
377282524,23.580153,87.2258
377282524,23.580169,87.2150
377282524,23.580291,87.2150
377282524,23.580352,87.2253
377282524,23.580369,87.2144
377282524,23.580380,87.2146
377282525,23.580474,87.2202
377282525,23.580511,87.2247
377282525,23.580530,87.2199
377282525,23.580602,87.2198
377282525,23.580763,87.2198
377282525,23.580767,87.2291
377282525,23.580797,87.2195
377282525,23.580808,87.2197
377282525,23.580826,87.2285
377282525,23.580924,87.2278
377282526,23.581048,87.2273
377282526,23.581065,87.2279
377282526,23.581133,87.2245
377282526,23.581135,87.2189
377282526,23.581163,87.2205
377282526,23.581219,87.2200
377282526,23.581243,87.2294
377282526,23.581291,87.2188
377282526,23.581291,87.2283
377282526,23.581419,87.2189
377282527,23.581440,87.2277
377282527,23.581480,87.2192
377282527,23.581491,87.2190
377282527,23.581541,87.2206
377282527,23.581581,87.2291
377282527,23.581610,87.2266
377282527,23.581660,87.2245
377282527,23.581696,87.2203
377282527,23.581728,87.2244
377282527,23.581779,87.2263
377282528,23.581813,87.2202
377282528,23.581852,87.2198
377282528,23.581852,87.2253
377282528,23.581892,87.2262
377282528,23.581968,87.2245
377282528,23.582007,87.2196
377282528,23.582080,87.2202
377282528,23.582148,87.2263
377282528,23.582163,87.2200
377282528,23.582317,87.2235
377282529,23.582374,87.2265
377282529,23.582379,87.2261
377282529,23.582410,87.2258
377282529,23.582523,87.2230
377282529,23.582534,87.2262
377282529,23.582591,87.2192
377282529,23.582730,87.2190
377282529,23.582830,87.2183
377282529,23.582941,87.2178
377282529,23.582963,87.2136
377282530,23.582991,87.2185
377282530,23.583007,87.2188
377282530,23.583041,87.2132
377282530,23.583091,87.2177
377282530,23.583110,87.2233
377282530,23.583229,87.2186
377282530,23.583357,87.2173
377282530,23.583413,87.2185
377282530,23.583424,87.2178
377282530,23.583529,87.2143
377282531,23.583552,87.2149
377282531,23.583579,87.2139
377282531,23.583635,87.2175
377282531,23.583640,87.2181
377282531,23.583835,87.2158
377282531,23.583857,87.2193
377282531,23.583996,87.2152
377282531,23.584007,87.2160
377282531,23.584296,87.2185
377282531,23.585166,87.1982
377282532,23.585727,87.1985
377282532,23.585793,87.1995
377282532,23.585993,87.1989
377282532,23.586143,87.2000
377282532,23.586826,87.1945
377282532,23.586854,87.1998
377282532,23.586982,87.1983
377282532,23.587015,87.2079
377282532,23.587071,87.1948
377282532,23.587126,87.2095
377282533,23.587193,87.2067
377282533,23.587260,87.1979
377282533,23.587582,87.2082
377282533,23.587593,87.2024
377282533,23.587793,87.2068
377282533,23.588237,87.2004
377282533,23.588559,87.2099
377282533,23.588737,87.2047
377282533,23.588993,87.2027
377282533,23.589315,87.2078
377282534,23.589559,87.2090
377282534,23.589748,87.2079
377282534,23.589781,87.2025
377282534,23.590081,87.2094
377282534,23.590326,87.2028
377282534,23.590526,87.2088
377282534,23.591381,87.2000
377282534,23.591470,87.2091
377282534,23.591703,87.2087
377282534,23.591725,87.1979
377282535,23.591945,87.2002
377282535,23.591981,87.2014
377282535,23.592036,87.1973
377282535,23.592058,87.1992
377282535,23.592125,87.1982
377282535,23.592625,87.2036
377282535,23.592825,87.1995
377282535,23.592969,87.2091
377282535,23.593036,87.2017
377282535,23.593047,87.1988
377282536,23.593069,87.2058
377282536,23.593069,87.2069
377282536,23.593080,87.2037
377282536,23.593547,87.2072
377282536,23.593691,87.2019
377282536,23.593702,87.2021
377282536,23.593802,87.1982
377282536,23.593847,87.2009
377282536,23.593947,87.2025
377282536,23.593980,87.2019
377282537,23.594069,87.1976
377282537,23.594302,87.2027
377282537,23.594413,87.2021
377282537,23.594991,87.2030
377282537,23.595213,87.2010
377282537,23.595269,87.2025
377282537,23.595369,87.2001
377282537,23.595446,87.1978
377282537,23.595480,87.1981
377282537,23.595891,87.2027
377282538,23.596868,87.1998
377282538,23.596979,87.2002
377282538,23.597090,87.1993
377458861,23.509574,87.2910
377458861,23.509797,87.2911
377458862,23.510328,87.2915
377458862,23.510473,87.2916
377458862,23.510890,87.2915
377458862,23.511119,87.2916
377458863,23.511633,87.2922
377458863,23.511862,87.2929
377458863,23.512351,87.2932
377458863,23.512581,87.2932
377458863,23.513100,87.2928
377458863,23.513342,87.2922
377458863,23.513420,87.2915
377458864,23.513734,87.2911
377458864,23.514332,87.2911
377458864,23.514543,87.2912
377458864,23.514604,87.2902
377458864,23.514622,87.2903
377458864,23.514664,87.2900
377458864,23.514676,87.2917
377458864,23.514773,87.2919
377458864,23.515039,87.2920
377458864,23.515093,87.2907
377458865,23.515220,87.2897
377458865,23.515268,87.2919
377458865,23.515371,87.2910
377458865,23.515401,87.2915
377458865,23.515552,87.2896
377458865,23.516488,87.2897
377458865,23.516723,87.2896
377458865,23.517080,87.2891
377458865,23.517297,87.2890
377458865,23.517955,87.2889
377458866,23.518487,87.2886
377458866,23.518915,87.2879
377458866,23.519163,87.2878
377458866,23.519761,87.2880
377458866,23.520316,87.2885
377458866,23.520479,87.2885
377458866,23.521312,87.2884
377458866,23.521584,87.2882
377458866,23.522110,87.2877
377458866,23.522260,87.2877
377458867,23.523106,87.2877
377458867,23.523462,87.2876
377458867,23.523667,87.2873
377458867,23.523673,87.2864
377458867,23.523698,87.2861
377458867,23.523752,87.2860
377458867,23.523782,87.2869
377458867,23.524126,87.2857
377458867,23.524241,87.2855
377458867,23.524271,87.2847
377458868,23.524585,87.2841
377458868,23.524784,87.2834
377458868,23.525032,87.2832
377458868,23.525092,87.2820
377458868,23.525159,87.2824
377458868,23.525165,87.2828
377458868,23.525225,87.2817
377458868,23.525521,87.2814
377458868,23.525871,87.2813
377458868,23.526191,87.2812
377458869,23.526215,87.2801
377458869,23.526258,87.2809
377458869,23.526336,87.2798
377458869,23.526542,87.2797
377458869,23.527423,87.2798
377458869,23.527906,87.2800
377458869,23.528105,87.2800
377458869,23.528220,87.2798
377458869,23.528353,87.2793
377458869,23.528649,87.2791
377458870,23.529174,87.2790
377458870,23.529452,87.2779
377458870,23.529458,87.2789
377458870,23.529506,87.2777
377458870,23.529542,87.2786
377458870,23.529645,87.2775
377458870,23.530394,87.2775
377458870,23.530907,87.2774
377458870,23.531402,87.2775
377458870,23.531813,87.2777
377458871,23.531982,87.2777
377458871,23.532127,87.2745
377458871,23.532133,87.2776
377458871,23.532163,87.2749
377458871,23.532175,87.2741
377458871,23.532513,87.2736
377458871,23.532579,87.2729
377458871,23.532579,87.2733
377458871,23.532591,87.2772
377458871,23.532640,87.2728
377458872,23.532839,87.2755
377458872,23.532893,87.2757
377458872,23.532893,87.2760
377458872,23.532930,87.2767
377458872,23.532966,87.2764
377458872,23.533042,87.2699
377458872,23.533080,87.2698
377458872,23.533110,87.2704
377458872,23.533127,87.2708
377458872,23.533127,87.2710
377458873,23.533194,87.2697
377458873,23.533204,87.2713
377458873,23.533524,87.2697
377458873,23.533552,87.2722
377458873,23.533650,87.2696
377458873,23.533696,87.2717
377458873,23.533706,87.2695
377458873,23.533719,87.2693
377458873,23.533721,87.2720
377458873,23.533757,87.2690
377458874,23.533907,87.2687
377458874,23.534001,87.2686
377458874,23.534314,87.2686
378418769,23.490771,87.2925
378418769,23.491816,87.2904
378418770,23.492185,87.2900
378418771,23.494178,87.2861
378421713,23.530364,87.2397
378421713,23.531576,87.2382
378421714,23.532674,87.2370
378421714,23.535661,87.2341
378421714,23.537900,87.2313
378421714,23.538834,87.2302
378421715,23.539055,87.2295
378421715,23.539319,87.2291
378421716,23.541222,87.2275
378421717,23.542144,87.2433
378421718,23.542826,87.2258
378421718,23.543585,87.2416
378421719,23.545595,87.2392
378421719,23.546588,87.2380
378421720,23.547359,87.2376
378421721,23.549968,87.2336
378421721,23.550314,87.2362
378421721,23.551510,87.2352
378421721,23.568541,87.2126
378421721,23.568666,87.2124
378421722,23.568854,87.2119
378421722,23.568953,87.2117
378421722,23.569013,87.2115
378421722,23.569065,87.2112
378421722,23.569094,87.2109
378421722,23.569127,87.2105
378421722,23.569151,87.2114
378421722,23.569152,87.2103
378421722,23.569189,87.2101
378421722,23.569249,87.2098
378421723,23.569449,87.2107
378421723,23.569608,87.2103
378421723,23.569680,87.2101
378421723,23.570941,87.2035
378421723,23.571030,87.2032
378421723,23.571393,87.2024
378421723,23.571460,87.2034
378421723,23.571544,87.2031
378421723,23.571561,87.2020
378421723,23.571626,87.2028
378421724,23.571698,87.2025
378421724,23.571722,87.2017
378421724,23.571803,87.2021
378619609,23.480534,87.3745
378619610,23.480764,87.3732
378619610,23.480902,87.3721
378619610,23.480915,87.3491
378619610,23.480932,87.3484
378619611,23.480974,87.3477
378619611,23.480984,87.3711
378619611,23.480993,87.3491
378619611,23.481011,87.3484
378619611,23.481011,87.3706
378619611,23.481026,87.3701
378619612,23.481063,87.3477
378619612,23.481076,87.3468
378619612,23.481159,87.3469
378732509,23.561922,87.2093
378732509,23.562117,87.2094
378732509,23.562305,87.2093
378732510,23.563459,87.2097
378732510,23.563932,87.2142
378732510,23.563998,87.2040
378732510,23.564081,87.2048
378732510,23.564111,87.2139
378732510,23.564138,87.2048
378732510,23.564302,87.2137
378732510,23.564324,87.2026
378732510,23.564383,87.2136
378732510,23.564403,87.2024
378732511,23.564451,87.2101
378732511,23.564635,87.2127
378732511,23.564686,87.2126
378732511,23.564897,87.2014
378732511,23.564979,87.2102
378732511,23.564979,87.2122
378732511,23.565082,87.2011
378732511,23.565090,87.2102
378732511,23.565111,87.2121
378732511,23.565214,87.2009
378732512,23.565239,87.2101
378732512,23.565265,87.2118
378732512,23.565413,87.2004
378732512,23.565452,87.2101
378732512,23.565452,87.2115
378732512,23.565542,87.2003
378732512,23.565716,87.2000
378732512,23.565985,87.2106
378732512,23.566042,87.2101
378732512,23.566065,87.2103
378732513,23.566277,87.1997
378732513,23.566596,87.2088
378732513,23.566639,87.2197
378732513,23.566661,87.2198
378732513,23.566969,87.2202
378732513,23.567069,87.2078
378732513,23.567184,87.1988
378732513,23.567217,87.2068
378732513,23.567263,87.2069
378732514,23.567294,87.2204
378732514,23.567307,87.2165
378732514,23.567337,87.1988
378732514,23.567541,87.2157
378732514,23.567771,87.2151
378732514,23.567977,87.1987
378732514,23.568049,87.1986
378732514,23.568128,87.1985
378732514,23.568179,87.2281
378732514,23.568331,87.2216
378732515,23.568396,87.2283
378732515,23.568456,87.2284
378732515,23.568491,87.2285
378732515,23.568604,87.2287
378732515,23.568647,87.2221
378732515,23.569155,87.2288
378732515,23.569228,87.2252
378732675,23.569702,87.1948
378732675,23.569757,87.2233
378732675,23.569761,87.1945
378732676,23.569788,87.2234
378732676,23.569791,87.1942
378732676,23.571380,87.1904
378732676,23.572151,87.1887
378732949,23.560444,87.2128
378732949,23.561347,87.2129
378732950,23.561455,87.2130
378732950,23.561845,87.2131
378732950,23.561878,87.2138
378732950,23.561881,87.2132
378732950,23.561912,87.2139
378732950,23.562215,87.2144
378732950,23.563029,87.2150
378732950,23.563435,87.2152
378732950,23.563615,87.2153
378732950,23.563796,87.2153
378732951,23.563906,87.2154
378732951,23.564029,87.2157
378732951,23.564220,87.2159
378732951,23.564322,87.2160
378732951,23.564435,87.2160
378732951,23.564521,87.2160
378732951,23.564692,87.2158
378732951,23.564865,87.2155
378732951,23.564891,87.2152
378732951,23.564920,87.2151
378732952,23.565249,87.2146
378732952,23.565271,87.2145
378732952,23.565302,87.2144
378732952,23.565340,87.2143
378732952,23.565494,87.2142
378732952,23.566061,87.2135
378732952,23.566258,87.2134
378732952,23.566373,87.2133
378732952,23.566525,87.2134
378732952,23.567553,87.2139
378732953,23.567676,87.2139
379232665,23.646950,87.2480
379232665,23.648838,87.2514
379232665,23.651809,87.2437
379233195,23.652186,87.2438
379233195,23.652971,87.2439
379233195,23.653141,87.2440
379233196,23.654315,87.2451
379233196,23.654449,87.2454
379233196,23.654568,87.2455
379233196,23.656700,87.2469
379233196,23.656925,87.2470
379233196,23.657350,87.2470
379233196,23.658891,87.2487
379233196,23.659695,87.2494
379233196,23.660363,87.2499
379233196,23.661388,87.2505
379699077,23.598793,87.1825
379699078,23.601089,87.1768
379699082,23.636934,87.2289
379699082,23.638205,87.2471
379699082,23.638523,87.2312
379699082,23.638895,87.2451
379699082,23.638966,87.2211
379699082,23.640230,87.2265
379699082,23.640530,87.2311
379699083,23.640902,87.2489
379699083,23.640971,87.2255
379699083,23.641058,87.2447
379699083,23.641216,87.2254
379699083,23.641931,87.2472
379699083,23.641989,87.2201
379699083,23.642797,87.2289
379699083,23.643188,87.2237
379699083,23.643398,87.2234
379699083,23.643474,87.2237
379699084,23.643924,87.2412
379699084,23.644047,87.2260
379699084,23.644250,87.2509
379699084,23.644308,87.2211
379699084,23.644360,87.2210
379699084,23.644450,87.2205
379699084,23.644484,87.2414
379699084,23.644530,87.2195
379699084,23.644659,87.2192
379699084,23.644823,87.2477
379699085,23.645005,87.2401
379699085,23.645761,87.2580
379699085,23.645852,87.2515
379699085,23.645877,87.2175
379699085,23.646243,87.2413
379699085,23.646478,87.2406
379699085,23.646517,87.2541
379699375,23.646675,87.2326
379699375,23.646726,87.2162
379699375,23.646816,87.2606
379699376,23.647155,87.2511
379699376,23.647311,87.2508
379699376,23.647689,87.2609
379699376,23.648002,87.2534
379699376,23.648171,87.2597
379699376,23.648393,87.2507
379699376,23.648482,87.2129
379699376,23.648609,87.2345
379699376,23.648627,87.2127
379699376,23.649033,87.2416
379699377,23.649236,87.2380
379699377,23.649486,87.2121
379699377,23.649788,87.2337
379699377,23.649940,87.2115
379699377,23.650138,87.2514
379699377,23.650230,87.2588
379699377,23.650323,87.2371
379699377,23.650633,87.2499
379699377,23.650636,87.2274
379699377,23.650664,87.2102
379699378,23.651152,87.2346
379699378,23.651220,87.2500
379699378,23.651243,87.2101
379699378,23.651402,87.2487
379699378,23.651504,87.2100
379699378,23.652021,87.2488
379699378,23.652346,87.2466
379699378,23.652418,87.2527
379699378,23.652483,87.2463
379699378,23.652640,87.2463
379699379,23.652822,87.2452
379699379,23.652839,87.2302
379699379,23.652885,87.2281
379699379,23.652913,87.2541
379699379,23.652959,87.2455
379699379,23.652978,87.2473
379699379,23.653014,87.2296
379699379,23.653033,87.2325
379699379,23.653102,87.2445
379699379,23.653304,87.2088
379699380,23.653364,87.2366
379699380,23.653410,87.2373
379699380,23.653641,87.2331
379699380,23.653805,87.2465
379699380,23.653903,87.2459
379699380,23.653981,87.2449
379699380,23.654009,87.2365
379699380,23.654129,87.2378
379699380,23.654307,87.2379
379699380,23.654525,87.2400
379699381,23.654652,87.2412
379699381,23.654691,87.2474
379699381,23.654828,87.2470
379699381,23.654975,87.2425
379699381,23.655082,87.2478
379699381,23.655108,87.2485
379699381,23.655408,87.2073
379699381,23.655642,87.2458
379699381,23.655792,87.2450
379699381,23.656697,87.2465
379699382,23.657314,87.2056
379699382,23.657974,87.2492
379699382,23.658189,87.2035
379699382,23.658203,87.2033
379699382,23.658246,87.2047
379699382,23.658300,87.2484
379699382,23.658338,87.2029
379699382,23.658401,87.2044
379699382,23.658408,87.2043
379699382,23.658905,87.2513
379699383,23.659733,87.2499
379699383,23.660149,87.2513
379699383,23.660397,87.2509
386887258,23.541449,87.2288
386887258,23.541592,87.2288
386887258,23.541832,87.2287
386887258,23.542197,87.2286
386887258,23.542820,87.2288
386887258,23.543023,87.2289
386887258,23.544544,87.2285
386887258,23.544849,87.2283
386887259,23.545264,87.2282
386887259,23.545665,87.2283
386887259,23.546144,87.2313
386887259,23.546781,87.2332
386887259,23.546895,87.2280
386887259,23.547057,87.2301
386887259,23.547293,87.2279
386887259,23.547319,87.2291
386887259,23.547474,87.2336
386887259,23.547628,87.2277
386887260,23.547799,87.2276
386887260,23.547899,87.2281
386887260,23.548009,87.2271
386887260,23.548104,87.2267
386887260,23.548239,87.2265
386887260,23.548416,87.2264
386887260,23.548511,87.2264
386887260,23.548670,87.2337
386887260,23.548869,87.2265
386887260,23.548979,87.2265
386887261,23.549217,87.2265
386887261,23.549500,87.2265
386887261,23.549752,87.2266
386887261,23.550988,87.2276
386887261,23.551033,87.2276
386887261,23.551253,87.2278
386887261,23.551383,87.2278
386887261,23.552296,87.2275
386887261,23.552420,87.2276
386887261,23.552430,87.2275
386887262,23.552620,87.2278
386887262,23.552961,87.2273
386887262,23.552986,87.2286
386887262,23.553337,87.2282
386887262,23.554540,87.2254
386887262,23.555066,87.2248
386887262,23.555202,87.2245
386887262,23.555728,87.2238
386887262,23.555904,87.2235
386887262,23.556274,87.2233
386887263,23.556732,87.2231
386887263,23.556907,87.2229
386887263,23.556995,87.2227
386887263,23.557341,87.2223
391226429,23.551336,87.2960
391226429,23.551534,87.2955
391226429,23.551943,87.2949
391226429,23.552586,87.2938
391226429,23.553388,87.2924
391226430,23.554171,87.2911
391226430,23.554323,87.2909
391226430,23.554310,87.2909
391226430,23.554387,87.2908
391226430,23.554545,87.2907
391226430,23.554719,87.2906
391226430,23.554983,87.2906
391226430,23.555042,87.2887
391226430,23.555087,87.2858
391226430,23.555071,87.2857
391226431,23.554470,87.2860
391226431,23.553770,87.2865
391226431,23.553429,87.2866
391226431,23.552693,87.2870
391226431,23.551531,87.2876
391226431,23.550681,87.2880
391226431,23.550275,87.2883
391226431,23.549893,87.2884
391226431,23.549097,87.2879
391226431,23.547814,87.2871
391226432,23.547194,87.2867
391226432,23.546731,87.2864
391226432,23.546536,87.2866
391226432,23.545946,87.2868
391226432,23.545624,87.2869
391226432,23.545510,87.2873
391226432,23.545464,87.2878
391226432,23.545349,87.2881
391226432,23.545185,87.2883
391226432,23.544982,87.2883
391226433,23.544783,87.2882
391226433,23.544673,87.2882
391226433,23.544613,87.2883
391226433,23.544528,87.2883
391226433,23.544424,87.2884
391226433,23.544319,87.2886
391226433,23.544140,87.2888
391226433,23.543415,87.2899
391226433,23.543889,87.2892
391226433,23.543082,87.2905
391226434,23.545364,87.2921
391226434,23.546362,87.2928
391226434,23.548295,87.2941
416202600,23.572595,87.2338
416219116,23.572225,87.2335
416219116,23.572825,87.2326
416219116,23.573466,87.2316
416219116,23.573670,87.2302
416219116,23.574102,87.2306
416219117,23.574147,87.2296
416219117,23.574555,87.2299
416228878,23.572407,87.2307
416228879,23.572558,87.2294
416228879,23.573017,87.2287
416228879,23.573044,87.2298
416228879,23.573497,87.2291
432130284,23.610176,87.1573
432130284,23.612868,87.1615
432130284,23.613967,87.1635
432130285,23.614278,87.1765
432130285,23.616187,87.1747
432130285,23.616267,87.1674
432130285,23.617292,87.1692
432130285,23.618432,87.1725
432130286,23.618830,87.1717
438524147,23.618075,87.2395
438524147,23.618362,87.2403
438524147,23.617648,87.2406
438524147,23.617360,87.2399
438544678,23.529306,87.2471
438544678,23.529579,87.2471
438544721,23.606524,87.2471
438544721,23.607996,87.2513
438544722,23.610187,87.2410
438544722,23.610810,87.2480
438544722,23.610929,87.2430
438544722,23.611394,87.2405
438544722,23.611621,87.2449
438544723,23.612308,87.2430
438544723,23.615269,87.2411
438544723,23.615471,87.2417
438544723,23.615975,87.2388
438544723,23.616406,87.2475
438544723,23.616417,87.2401
438544724,23.616579,87.2405
438544724,23.616884,87.2385
438544724,23.617090,87.2384
438544724,23.617125,87.2383
438544724,23.617186,87.2382
438544724,23.617267,87.2383
438544724,23.617685,87.2381
438544724,23.617710,87.2380
438544725,23.618801,87.2376
438544725,23.618877,87.2374
438544725,23.618995,87.2375
438544725,23.619445,87.2373
438544725,23.619516,87.2372
438544725,23.619624,87.2353
438544725,23.619688,87.2372
438544725,23.619978,87.2352
438544726,23.619998,87.2351
438544726,23.620003,87.2370
438544726,23.620094,87.2371
438544726,23.620123,87.2368
438544726,23.620165,87.2353
438544726,23.620189,87.2352
438544726,23.621460,87.2388
438544726,23.621507,87.2388
438544727,23.621590,87.2388
438544727,23.624490,87.2377
438544727,23.625082,87.2390
438544727,23.627478,87.2380
438544728,23.631813,87.2361
438544728,23.632180,87.2388
438544728,23.636349,87.2341
438544728,23.638693,87.2331
438544728,23.639145,87.2333
438544728,23.639145,87.2335
438544739,23.641025,87.2335
438544739,23.641140,87.2334
438544739,23.641273,87.2329
438544739,23.641455,87.2330
438544739,23.642133,87.2345
438544739,23.642680,87.2361
441552424,23.575260,87.2315
441553720,23.574640,87.2324
441554231,23.575045,87.2327
441559232,23.575718,87.2279
441559532,23.575735,87.2308
441559716,23.573783,87.2347
441563324,23.574921,87.2302
441565974,23.572092,87.2320
441566120,23.574608,87.2270
441568490,23.570783,87.2325
441568490,23.571100,87.2327
441568490,23.571465,87.2330
441568610,23.576482,87.2314
441568804,23.574286,87.2322
441569223,23.575367,87.2305
441569486,23.574194,87.2350
441569500,23.574368,87.2338
441571666,23.576030,87.2321
441571666,23.576413,87.2324
441571758,23.576874,87.2317
441571818,23.573190,87.2329
441573013,23.574902,87.2312
441961161,23.571415,87.2312
441963386,23.575245,87.2324
441963386,23.575644,87.2318
441963386,23.576105,87.2311
446238011,23.573026,87.2341
446238890,23.573620,87.2332
446239364,23.573840,87.2319
446242423,23.571727,87.2318
446246183,23.574461,87.2309
452019281,23.619095,87.2389
452019282,23.618833,87.2381
452019282,23.618720,87.2380
452019282,23.620529,87.2395
452019282,23.620170,87.2385
452019282,23.620057,87.2385
452019282,23.604415,87.2165
452019282,23.603944,87.2171
452019282,23.603944,87.2174
452019282,23.607995,87.2270
452019282,23.608044,87.2275
452019283,23.607543,87.2291
452019283,23.606520,87.2326
452019283,23.605193,87.2342
452019283,23.603266,87.2358
452019283,23.604927,87.2374
452019283,23.605163,87.2375
452019283,23.611799,87.2382
452019283,23.612232,87.2381
452019283,23.615446,87.2367
452019283,23.615589,87.2367
452019284,23.616498,87.2390
452019284,23.616218,87.2392
452019284,23.616454,87.2398
452019284,23.616616,87.2399
452019284,23.619177,87.2388
452019284,23.590295,87.2207
452019284,23.589892,87.2207
452993904,23.627778,87.2046
452993904,23.628012,87.2044
452993904,23.628248,87.2045
452993905,23.628587,87.2046
452993905,23.628911,87.2046
452993905,23.629177,87.2055
452993905,23.629201,87.2047
452993905,23.629216,87.2058
452993905,23.629305,87.2051
452993905,23.629354,87.2048
452993905,23.629422,87.2059
452993905,23.629560,87.2060
452993905,23.629747,87.2060
452993906,23.630017,87.2060
452993906,23.630292,87.2059
452993906,23.630469,87.2059
452993906,23.630617,87.2059
452993906,23.630843,87.2058
452993906,23.631020,87.2056
452993906,23.631261,87.2054
452993906,23.631462,87.2052
452993906,23.631698,87.2050
452993906,23.632062,87.2047
452993907,23.632342,87.2045
452993907,23.632543,87.2043
452993907,23.632573,87.2058
452993907,23.632622,87.2057
452993907,23.632927,87.2040
452993907,23.632936,87.2056
452993907,23.633079,87.2054
452993907,23.633187,87.2038
452993907,23.633246,87.2053
452993907,23.633462,87.2051
452993908,23.633526,87.2035
452993908,23.633669,87.2048
452993908,23.633816,87.2033
452993908,23.633880,87.2045
452993908,23.634057,87.2043
452993908,23.634199,87.2029
452993908,23.634249,87.2039
452993908,23.634381,87.2038
452993908,23.634450,87.2036
452994528,23.634484,87.2027
452994529,23.634607,87.2035
452994529,23.634740,87.2035
452994529,23.634809,87.2025
452994529,23.634917,87.2036
452994529,23.635025,87.2023
452994529,23.635153,87.2036
452994529,23.635241,87.2022
452994529,23.635276,87.2035
452994529,23.635335,87.2021
452994529,23.635340,87.2031
452994530,23.635359,87.2033
452994530,23.635472,87.2031
452994530,23.635561,87.2023
452994530,23.635615,87.2027
464425001,23.588463,87.2845
464425798,23.589410,87.2857
464425798,23.589475,87.2851
464425798,23.588842,87.2850
464425798,23.589172,87.2854
464425798,23.589223,87.2854
464425798,23.589144,87.2847
464425798,23.589689,87.2854
464425808,23.589767,87.2829
464426049,23.589428,87.2851
464426049,23.589375,87.2851
464426049,23.589323,87.2852
464427272,23.589264,87.2854
464933146,23.589262,87.2841
464933146,23.589242,87.2841
464933146,23.589134,87.2847
464933147,23.588530,87.2844
464933147,23.588581,87.2844
464933147,23.588668,87.2843
464933147,23.588883,87.2840
464933147,23.589209,87.2835
464933147,23.589311,87.2836
464933147,23.589247,87.2837
464933147,23.589163,87.2839
464933147,23.589192,87.2840
464933147,23.589219,87.2840
464933148,23.588959,87.2838
464933148,23.589254,87.2834
464933148,23.589707,87.2829
467952634,23.588061,87.2813
467952634,23.588452,87.2806
467952634,23.588898,87.2800
467952634,23.589460,87.2796
467952634,23.590104,87.2794
467952634,23.591261,87.2793
467952634,23.592111,87.2793
467952634,23.593524,87.2790
467952635,23.592677,87.2792
467952635,23.592350,87.2777
467952635,23.593061,87.2755
467952635,23.593270,87.2744
467952834,23.590202,87.2783
467952834,23.590371,87.2794
467952835,23.590894,87.2775
467952835,23.590823,87.2787
467952835,23.590263,87.2787
467952835,23.591186,87.2775
467952835,23.591117,87.2787
467952835,23.591348,87.2771
467952835,23.591498,87.2769
467952835,23.591869,87.2776
467952835,23.591809,87.2760
467952835,23.592372,87.2776
467952836,23.591145,87.2775
467952836,23.591853,87.2772
467952836,23.590727,87.2774
467952836,23.590777,87.2771
467952836,23.590946,87.2768
467952836,23.591435,87.2762
467952836,23.590715,87.2756
467952836,23.590652,87.2756
467952836,23.590577,87.2756
467952836,23.590358,87.2758
467952837,23.590696,87.2761
467952837,23.590590,87.2763
467952837,23.590546,87.2766
467952837,23.589499,87.2776
467952837,23.589132,87.2773
467952837,23.589334,87.2767
467952837,23.589762,87.2779
467952837,23.590038,87.2773
467952837,23.589966,87.2771
467952837,23.589758,87.2770
467952838,23.589866,87.2766
467952838,23.589959,87.2766
467952838,23.589930,87.2760
467952838,23.590477,87.2753
467952838,23.589175,87.2764
467952838,23.589046,87.2764
467952838,23.593613,87.2724
467952838,23.592294,87.2726
467952838,23.591586,87.2728
467952848,23.589657,87.2735
467952849,23.589256,87.2737
467952849,23.588004,87.2735
467952849,23.587754,87.2741
467952849,23.587854,87.2743
467952849,23.587967,87.2743
467952849,23.588330,87.2745
467952849,23.588292,87.2747
467952849,23.588555,87.2749
467952849,23.588105,87.2756
467952849,23.588192,87.2757
467952850,23.587892,87.2762
467952850,23.587616,87.2761
467952850,23.587166,87.2764
467952850,23.586540,87.2771
467952850,23.593688,87.2728
467952850,23.593600,87.2730
467952850,23.593663,87.2739
